,source,edge,target,source_name,edge_name,target_name
6070,1425,2,2511,library_14256,ENCAPSULATES,user_0
6071,1629,2,2511,library_5355,ENCAPSULATES,user_0
6072,1801,2,2511,library_9382,ENCAPSULATES,user_0
6073,1241,2,2511,library_10158,ENCAPSULATES,user_0
6074,1660,2,2511,library_5882,ENCAPSULATES,user_0
6075,1240,2,2511,library_10099,ENCAPSULATES,user_0
6076,1372,2,2511,library_1319,ENCAPSULATES,user_0
6077,1656,2,2511,library_5782,ENCAPSULATES,user_0
6078,1781,2,2511,library_9012,ENCAPSULATES,user_0
6079,1750,2,2511,library_817,ENCAPSULATES,user_0
6080,1532,2,2511,library_325,ENCAPSULATES,user_0
6081,1575,2,2511,library_417,ENCAPSULATES,user_0
6082,1745,2,2511,library_7933,ENCAPSULATES,user_0
6083,1649,2,2511,library_5702,ENCAPSULATES,user_0
6084,1659,2,2511,library_5868,ENCAPSULATES,user_0
6085,1327,2,2511,library_12007,ENCAPSULATES,user_0
6086,1439,2,2511,library_1472,ENCAPSULATES,user_0
6087,1486,2,2511,library_2203,ENCAPSULATES,user_0
6088,1606,2,2511,library_497,ENCAPSULATES,user_0
6089,1362,2,2511,library_1286,ENCAPSULATES,user_0
6090,1446,2,2511,library_161,ENCAPSULATES,user_0
6091,1764,2,2511,library_8539,ENCAPSULATES,user_0
6092,1305,2,2511,library_11440,ENCAPSULATES,user_0
6093,1469,2,2511,library_1851,ENCAPSULATES,user_0
6094,1819,2,2511,library_9720,ENCAPSULATES,user_0
6095,1732,2,2511,library_7789,ENCAPSULATES,user_0
6096,1432,2,2511,library_14341,ENCAPSULATES,user_0
6097,1730,2,2511,library_7758,ENCAPSULATES,user_0
6098,1730,2,2511,library_7758,ENCAPSULATES,user_0
6099,1344,2,2511,library_12500,ENCAPSULATES,user_0
6100,1615,2,2511,library_5127,ENCAPSULATES,user_0
6101,1416,2,2511,library_14040,ENCAPSULATES,user_0
6102,1571,2,2511,library_4056,ENCAPSULATES,user_0
6103,1759,2,2511,library_8433,ENCAPSULATES,user_0
6104,1392,2,2511,library_13633,ENCAPSULATES,user_0
6105,1413,2,2511,library_14013,ENCAPSULATES,user_0
6106,1294,2,2511,library_11181,ENCAPSULATES,user_0
6107,1814,2,2511,library_9568,ENCAPSULATES,user_0
6108,1824,2,2511,library_9868,ENCAPSULATES,user_0
6109,1596,2,2511,library_4582,ENCAPSULATES,user_0
6110,1357,2,2511,library_12806,ENCAPSULATES,user_0
6111,1631,2,2511,library_5378,ENCAPSULATES,user_0
6112,1567,2,2511,library_4007,ENCAPSULATES,user_0
6113,1492,2,2511,library_2328,ENCAPSULATES,user_0
6114,1419,2,2511,library_14116,ENCAPSULATES,user_0
6115,1491,2,2511,library_2326,ENCAPSULATES,user_0
6116,1451,2,2511,library_1673,ENCAPSULATES,user_0
6117,1282,2,2511,library_10909,ENCAPSULATES,user_0
6118,1787,2,2511,library_9162,ENCAPSULATES,user_0
6119,1440,2,2511,library_1476,ENCAPSULATES,user_0
6120,1316,2,2511,library_11692,ENCAPSULATES,user_0
6121,1638,2,2511,library_5462,ENCAPSULATES,user_0
6122,1290,2,2511,library_11123,ENCAPSULATES,user_0
6123,1524,2,2511,library_31,ENCAPSULATES,user_0
6124,1381,2,2511,library_13321,ENCAPSULATES,user_0
6125,1718,2,2511,library_7191,ENCAPSULATES,user_0
6126,1794,2,2511,library_9244,ENCAPSULATES,user_0
6127,1551,2,2511,library_3540,ENCAPSULATES,user_0
6128,1259,2,2511,library_1056,ENCAPSULATES,user_0
6129,1416,2,2511,library_14040,ENCAPSULATES,user_0
6130,1349,2,2511,library_12624,ENCAPSULATES,user_0
6131,1641,2,2511,library_5488,ENCAPSULATES,user_0
6132,1735,2,2511,library_7819,ENCAPSULATES,user_0
6133,1577,2,2511,library_4210,ENCAPSULATES,user_0
6134,1415,2,2511,library_1403,ENCAPSULATES,user_0
6135,1779,2,2511,library_8973,ENCAPSULATES,user_0
6136,1660,2,2511,library_5882,ENCAPSULATES,user_0
6137,1471,2,2511,library_1949,ENCAPSULATES,user_0
6138,1657,2,2511,library_5799,ENCAPSULATES,user_0
6139,1446,2,2511,library_161,ENCAPSULATES,user_0
6140,1458,2,2511,library_1725,ENCAPSULATES,user_0
6141,1387,2,2511,library_1343,ENCAPSULATES,user_0
6142,1249,2,2511,library_1038,ENCAPSULATES,user_0
6143,1411,2,2511,library_13999,ENCAPSULATES,user_0
6144,1529,2,2511,library_3176,ENCAPSULATES,user_0
6145,1517,2,2511,library_3000,ENCAPSULATES,user_0
6146,1261,2,2511,library_10595,ENCAPSULATES,user_0
6147,1545,2,2511,library_3490,ENCAPSULATES,user_0
6148,1813,2,2511,library_9511,ENCAPSULATES,user_0
6149,1747,2,2511,library_7978,ENCAPSULATES,user_0
6150,1423,2,2511,library_14240,ENCAPSULATES,user_0
6151,1594,2,2511,library_4546,ENCAPSULATES,user_0
6152,1516,2,2511,library_2964,ENCAPSULATES,user_0
6153,1475,2,2511,library_199,ENCAPSULATES,user_0
6154,1608,2,2511,library_4975,ENCAPSULATES,user_0
6155,1402,2,2511,library_1391,ENCAPSULATES,user_0
6156,1671,2,2511,library_6041,ENCAPSULATES,user_0
6157,1606,2,2511,library_497,ENCAPSULATES,user_0
6158,1704,2,2511,library_6889,ENCAPSULATES,user_0
6159,1476,2,2511,library_2012,ENCAPSULATES,user_0
6160,1252,2,2511,library_10416,ENCAPSULATES,user_0
6161,1335,2,2511,library_12300,ENCAPSULATES,user_0
6162,1314,2,2511,library_1166,ENCAPSULATES,user_0
6163,1379,2,2511,library_13271,ENCAPSULATES,user_0
6164,1821,2,2511,library_9772,ENCAPSULATES,user_0
6165,1526,2,2511,library_3129,ENCAPSULATES,user_0
6166,1699,2,2511,library_6755,ENCAPSULATES,user_0
6167,1243,2,2511,library_10194,ENCAPSULATES,user_0
6168,1772,2,2511,library_8781,ENCAPSULATES,user_0
6169,1323,2,2511,library_11854,ENCAPSULATES,user_0
6170,1687,2,2511,library_6431,ENCAPSULATES,user_0
6171,1637,2,2511,library_5424,ENCAPSULATES,user_0
6172,1769,2,2511,library_8652,ENCAPSULATES,user_0
6173,1308,2,2511,library_11502,ENCAPSULATES,user_0
6174,1554,2,2511,library_3644,ENCAPSULATES,user_0
6175,1788,2,2511,library_9180,ENCAPSULATES,user_0
6176,1686,2,2511,library_6342,ENCAPSULATES,user_0
6177,1576,2,2511,library_4178,ENCAPSULATES,user_0
6178,1752,2,2511,library_8199,ENCAPSULATES,user_0
6179,1616,2,2511,library_5131,ENCAPSULATES,user_0
6180,1333,2,2511,library_12279,ENCAPSULATES,user_0
6181,1380,2,2511,library_13290,ENCAPSULATES,user_0
6182,1578,2,2511,library_4226,ENCAPSULATES,user_0
6183,1488,2,2511,library_2257,ENCAPSULATES,user_0
6184,1443,2,2511,library_1514,ENCAPSULATES,user_0
6185,1582,2,2511,library_4323,ENCAPSULATES,user_0
6186,1519,2,2511,library_3013,ENCAPSULATES,user_0
6187,1816,2,2511,library_9589,ENCAPSULATES,user_0
6188,1287,2,2511,library_1104,ENCAPSULATES,user_0
6189,1621,2,2511,library_5177,ENCAPSULATES,user_0
6190,1520,2,2511,library_3028,ENCAPSULATES,user_0
6191,1677,2,2511,library_6164,ENCAPSULATES,user_0
6192,1727,2,2511,library_7628,ENCAPSULATES,user_0
6193,1633,2,2511,library_5382,ENCAPSULATES,user_0
6194,1723,2,2511,library_7465,ENCAPSULATES,user_0
6195,1748,2,2511,library_8042,ENCAPSULATES,user_0
6196,1802,2,2511,library_9407,ENCAPSULATES,user_0
6197,1620,2,2511,library_5155,ENCAPSULATES,user_0
6198,1636,2,2511,library_5414,ENCAPSULATES,user_0
6199,1325,2,2511,library_11888,ENCAPSULATES,user_0
6200,1337,2,2511,library_12338,ENCAPSULATES,user_0
6201,1652,2,2511,library_5741,ENCAPSULATES,user_0
6202,1366,2,2511,library_13070,ENCAPSULATES,user_0
6203,1478,2,2511,library_203,ENCAPSULATES,user_0
6204,1299,2,2511,library_11292,ENCAPSULATES,user_0
6205,1418,2,2511,library_14093,ENCAPSULATES,user_0
6206,1354,2,2511,library_12742,ENCAPSULATES,user_0
6207,1482,2,2511,library_2093,ENCAPSULATES,user_0
6208,1424,2,2511,library_14244,ENCAPSULATES,user_0
6209,1508,2,2511,library_2777,ENCAPSULATES,user_0
6210,1744,2,2511,library_793,ENCAPSULATES,user_0
6211,1487,2,2511,library_2221,ENCAPSULATES,user_0
6212,1559,2,2511,library_3759,ENCAPSULATES,user_0
6213,1470,2,2511,library_1935,ENCAPSULATES,user_0
6214,1301,2,2511,library_11324,ENCAPSULATES,user_0
6215,1299,2,2511,library_11292,ENCAPSULATES,user_0
6216,1358,2,2511,library_12813,ENCAPSULATES,user_0
6217,1348,2,2511,library_126,ENCAPSULATES,user_0
6218,1245,2,2511,library_10248,ENCAPSULATES,user_0
6219,1375,2,2511,library_13216,ENCAPSULATES,user_0
6220,1309,2,2511,library_11543,ENCAPSULATES,user_0
6221,1728,2,2511,library_7660,ENCAPSULATES,user_0
6222,1441,2,2511,library_1479,ENCAPSULATES,user_0
6223,1831,2,2511,library_9988,ENCAPSULATES,user_0
6224,1619,2,2511,library_5154,ENCAPSULATES,user_0
6225,1258,2,2511,library_10554,ENCAPSULATES,user_0
6226,1426,2,2511,library_14257,ENCAPSULATES,user_0
6227,1761,2,2511,library_8496,ENCAPSULATES,user_0
6228,1534,2,2511,library_3286,ENCAPSULATES,user_0
6229,1511,2,2511,library_2837,ENCAPSULATES,user_0
6230,1280,2,2511,library_10856,ENCAPSULATES,user_0
6231,1311,2,2511,library_11617,ENCAPSULATES,user_0
6232,1467,2,2511,library_1824,ENCAPSULATES,user_0
6233,1816,2,2511,library_9589,ENCAPSULATES,user_0
6234,1376,2,2511,library_13217,ENCAPSULATES,user_0
6235,1307,2,2511,library_11497,ENCAPSULATES,user_0
6236,1762,2,2511,library_8497,ENCAPSULATES,user_0
6237,1422,2,2511,library_14165,ENCAPSULATES,user_0
6238,1247,2,2511,library_10311,ENCAPSULATES,user_0
6239,1442,2,2511,library_1492,ENCAPSULATES,user_0
6240,1561,2,2511,library_3792,ENCAPSULATES,user_0
6241,2399,4,2511,topic_4106,SYNONYM,user_0
6242,2405,4,2511,topic_4221,SYNONYM,user_0
6243,2405,4,2511,topic_4221,SYNONYM,user_0
6244,2356,4,2511,topic_2830,SYNONYM,user_0
6245,2494,4,2511,topic_8753,SYNONYM,user_0
6246,2494,4,2511,topic_8753,SYNONYM,user_0
6247,2494,4,2511,topic_8753,SYNONYM,user_0
6248,2334,4,2511,topic_2080,SYNONYM,user_0
6249,2334,4,2511,topic_2080,SYNONYM,user_0
6250,2272,4,2511,topic_11012,SYNONYM,user_0
6251,2386,4,2511,topic_3702,SYNONYM,user_0
6252,2386,4,2511,topic_3702,SYNONYM,user_0
6253,2268,4,2511,topic_10773,SYNONYM,user_0
6254,2451,4,2511,topic_6380,SYNONYM,user_0
6255,2274,4,2511,topic_11320,SYNONYM,user_0
6256,2415,4,2511,topic_4759,SYNONYM,user_0
6257,2324,4,2511,topic_1921,SYNONYM,user_0
6258,2495,4,2511,topic_883,SYNONYM,user_0
6259,2496,4,2511,topic_8840,SYNONYM,user_0
6260,2492,4,2511,topic_8668,SYNONYM,user_0
6261,2311,4,2511,topic_1509,SYNONYM,user_0
6262,2503,4,2511,topic_9314,SYNONYM,user_0
6263,2507,4,2511,topic_9681,SYNONYM,user_0
6264,2399,4,2511,topic_4106,SYNONYM,user_0
6265,2399,4,2511,topic_4106,SYNONYM,user_0
6266,2399,4,2511,topic_4106,SYNONYM,user_0
6267,2282,4,2511,topic_1207,SYNONYM,user_0
6268,2345,4,2511,topic_2492,SYNONYM,user_0
6269,2449,4,2511,topic_6364,SYNONYM,user_0
6270,2410,4,2511,topic_4591,SYNONYM,user_0
6271,2494,4,2511,topic_8753,SYNONYM,user_0
6272,2456,4,2511,topic_6527,SYNONYM,user_0
6273,2360,4,2511,topic_2918,SYNONYM,user_0
6274,2363,4,2511,topic_3011,SYNONYM,user_0
6275,2375,4,2511,topic_3389,SYNONYM,user_0
6276,2500,4,2511,topic_910,SYNONYM,user_0
6277,2286,4,2511,topic_12581,SYNONYM,user_0
6278,2301,4,2511,topic_13616,SYNONYM,user_0
6279,2324,4,2511,topic_1921,SYNONYM,user_0
6280,2324,4,2511,topic_1921,SYNONYM,user_0
6281,2324,4,2511,topic_1921,SYNONYM,user_0
6282,2429,4,2511,topic_5467,SYNONYM,user_0
6283,2359,4,2511,topic_2906,SYNONYM,user_0
6284,2486,4,2511,topic_8398,SYNONYM,user_0
6285,2381,4,2511,topic_362,SYNONYM,user_0
6286,2497,4,2511,topic_8854,SYNONYM,user_0
6287,2354,4,2511,topic_2810,SYNONYM,user_0
6288,2259,4,2511,topic_10066,SYNONYM,user_0
6289,2373,4,2511,topic_3359,SYNONYM,user_0
6290,2399,4,2511,topic_4106,SYNONYM,user_0
6291,2399,4,2511,topic_4106,SYNONYM,user_0
6292,2402,4,2511,topic_4183,SYNONYM,user_0
6293,2489,4,2511,topic_8446,SYNONYM,user_0
6294,2405,4,2511,topic_4221,SYNONYM,user_0
6295,2488,4,2511,topic_8437,SYNONYM,user_0
6296,2319,4,2511,topic_1790,SYNONYM,user_0
6297,2279,4,2511,topic_11794,SYNONYM,user_0
6298,2262,4,2511,topic_10339,SYNONYM,user_0
6299,2500,4,2511,topic_910,SYNONYM,user_0
6300,2286,4,2511,topic_12581,SYNONYM,user_0
6301,2499,4,2511,topic_8977,SYNONYM,user_0
6302,2274,4,2511,topic_11320,SYNONYM,user_0
6303,2301,4,2511,topic_13616,SYNONYM,user_0
6304,2322,4,2511,topic_1893,SYNONYM,user_0
6305,2288,4,2511,topic_12789,SYNONYM,user_0
6306,2392,4,2511,topic_3936,SYNONYM,user_0
6307,2495,4,2511,topic_883,SYNONYM,user_0
6308,2495,4,2511,topic_883,SYNONYM,user_0
6309,2287,4,2511,topic_1259,SYNONYM,user_0
6310,2486,4,2511,topic_8398,SYNONYM,user_0
6311,2497,4,2511,topic_8854,SYNONYM,user_0
6312,2353,4,2511,topic_2751,SYNONYM,user_0
6313,2405,4,2511,topic_4221,SYNONYM,user_0
6314,2436,4,2511,topic_5880,SYNONYM,user_0
6315,2283,4,2511,topic_12460,SYNONYM,user_0
6316,2450,4,2511,topic_6366,SYNONYM,user_0
6317,2279,4,2511,topic_11794,SYNONYM,user_0
6318,2469,4,2511,topic_705,SYNONYM,user_0
6319,2267,4,2511,topic_10638,SYNONYM,user_0
6320,2490,4,2511,topic_8468,SYNONYM,user_0
6321,2334,4,2511,topic_2080,SYNONYM,user_0
6322,2460,4,2511,topic_6607,SYNONYM,user_0
6323,2286,4,2511,topic_12581,SYNONYM,user_0
6324,2286,4,2511,topic_12581,SYNONYM,user_0
6325,2286,4,2511,topic_12581,SYNONYM,user_0
6326,2301,4,2511,topic_13616,SYNONYM,user_0
6327,2301,4,2511,topic_13616,SYNONYM,user_0
6328,2379,4,2511,topic_3528,SYNONYM,user_0
6329,2324,4,2511,topic_1921,SYNONYM,user_0
6330,2491,4,2511,topic_8469,SYNONYM,user_0
6331,2486,4,2511,topic_8398,SYNONYM,user_0
6332,2442,4,2511,topic_6085,SYNONYM,user_0
6333,2315,4,2511,topic_1618,SYNONYM,user_0
6334,2478,4,2511,topic_7792,SYNONYM,user_0
6335,2374,4,2511,topic_3363,SYNONYM,user_0
6336,2399,4,2511,topic_4106,SYNONYM,user_0
6337,2399,4,2511,topic_4106,SYNONYM,user_0
6338,2405,4,2511,topic_4221,SYNONYM,user_0
6339,2405,4,2511,topic_4221,SYNONYM,user_0
6340,2407,4,2511,topic_4303,SYNONYM,user_0
6341,2319,4,2511,topic_1790,SYNONYM,user_0
6342,2345,4,2511,topic_2492,SYNONYM,user_0
6343,2433,4,2511,topic_5599,SYNONYM,user_0
6344,2299,4,2511,topic_13546,SYNONYM,user_0
6345,2506,4,2511,topic_9411,SYNONYM,user_0
6346,2376,4,2511,topic_3424,SYNONYM,user_0
6347,2386,4,2511,topic_3702,SYNONYM,user_0
6348,2286,4,2511,topic_12581,SYNONYM,user_0
6349,2499,4,2511,topic_8977,SYNONYM,user_0
6350,2301,4,2511,topic_13616,SYNONYM,user_0
6351,2301,4,2511,topic_13616,SYNONYM,user_0
6352,2292,4,2511,topic_12902,SYNONYM,user_0
6353,2346,4,2511,topic_2534,SYNONYM,user_0
6354,2288,4,2511,topic_12789,SYNONYM,user_0
6355,2493,4,2511,topic_871,SYNONYM,user_0
6356,2502,4,2511,topic_9293,SYNONYM,user_0
6357,2495,4,2511,topic_883,SYNONYM,user_0
6358,2311,4,2511,topic_1509,SYNONYM,user_0
6359,2442,4,2511,topic_6085,SYNONYM,user_0
6360,2475,4,2511,topic_7414,SYNONYM,user_0
6361,2468,4,2511,topic_7037,SYNONYM,user_0
6362,2266,4,2511,topic_10508,SYNONYM,user_0
6363,2399,4,2511,topic_4106,SYNONYM,user_0
6364,2399,4,2511,topic_4106,SYNONYM,user_0
6365,2341,4,2511,topic_2341,SYNONYM,user_0
6366,2450,4,2511,topic_6366,SYNONYM,user_0
6367,2345,4,2511,topic_2492,SYNONYM,user_0
6368,2345,4,2511,topic_2492,SYNONYM,user_0
6369,2356,4,2511,topic_2830,SYNONYM,user_0
6370,2506,4,2511,topic_9411,SYNONYM,user_0
6371,2494,4,2511,topic_8753,SYNONYM,user_0
6372,2280,4,2511,topic_11942,SYNONYM,user_0
6373,2456,4,2511,topic_6527,SYNONYM,user_0
6374,2360,4,2511,topic_2918,SYNONYM,user_0
6375,2464,4,2511,topic_6897,SYNONYM,user_0
6376,2286,4,2511,topic_12581,SYNONYM,user_0
6377,2286,4,2511,topic_12581,SYNONYM,user_0
6378,2286,4,2511,topic_12581,SYNONYM,user_0
6379,2285,4,2511,topic_12499,SYNONYM,user_0
6380,2301,4,2511,topic_13616,SYNONYM,user_0
6381,2504,4,2511,topic_9385,SYNONYM,user_0
6382,2466,4,2511,topic_6960,SYNONYM,user_0
6383,2324,4,2511,topic_1921,SYNONYM,user_0
6384,2324,4,2511,topic_1921,SYNONYM,user_0
6385,2324,4,2511,topic_1921,SYNONYM,user_0
6386,2316,4,2511,topic_1628,SYNONYM,user_0
6387,2491,4,2511,topic_8469,SYNONYM,user_0
6388,2483,4,2511,topic_831,SYNONYM,user_0
6389,2486,4,2511,topic_8398,SYNONYM,user_0
6390,2434,4,2511,topic_5668,SYNONYM,user_0
6391,2442,4,2511,topic_6085,SYNONYM,user_0
6392,2373,4,2511,topic_3359,SYNONYM,user_0
6393,2468,4,2511,topic_7037,SYNONYM,user_0
6394,2353,4,2511,topic_2751,SYNONYM,user_0
6395,2353,4,2511,topic_2751,SYNONYM,user_0
6396,2405,4,2511,topic_4221,SYNONYM,user_0
6397,2449,4,2511,topic_6364,SYNONYM,user_0
6398,2506,4,2511,topic_9411,SYNONYM,user_0
6399,2369,4,2511,topic_3201,SYNONYM,user_0
6400,2360,4,2511,topic_2918,SYNONYM,user_0
6401,2363,4,2511,topic_3011,SYNONYM,user_0
6402,2286,4,2511,topic_12581,SYNONYM,user_0
6403,2504,4,2511,topic_9385,SYNONYM,user_0
6404,2384,4,2511,topic_3694,SYNONYM,user_0
6405,2324,4,2511,topic_1921,SYNONYM,user_0
6406,2288,4,2511,topic_12789,SYNONYM,user_0
6407,2392,4,2511,topic_3936,SYNONYM,user_0
6408,2459,4,2511,topic_6576,SYNONYM,user_0
6409,2477,4,2511,topic_7786,SYNONYM,user_0
6410,2311,4,2511,topic_1509,SYNONYM,user_0
6411,2399,4,2511,topic_4106,SYNONYM,user_0
6412,2510,4,2511,topic_9970,SYNONYM,user_0
6413,2488,4,2511,topic_8437,SYNONYM,user_0
6414,2450,4,2511,topic_6366,SYNONYM,user_0
6415,2340,4,2511,topic_2266,SYNONYM,user_0
6416,2267,4,2511,topic_10638,SYNONYM,user_0
6417,2267,4,2511,topic_10638,SYNONYM,user_0
6418,2425,4,2511,topic_5362,SYNONYM,user_0
6419,2360,4,2511,topic_2918,SYNONYM,user_0
6420,2360,4,2511,topic_2918,SYNONYM,user_0
6421,2286,4,2511,topic_12581,SYNONYM,user_0
6422,2301,4,2511,topic_13616,SYNONYM,user_0
6423,2301,4,2511,topic_13616,SYNONYM,user_0
6424,2301,4,2511,topic_13616,SYNONYM,user_0
6425,2502,4,2511,topic_9293,SYNONYM,user_0
6426,2315,4,2511,topic_1618,SYNONYM,user_0
6427,2315,4,2511,topic_1618,SYNONYM,user_0
6428,2417,4,2511,topic_4788,SYNONYM,user_0
6429,2498,4,2511,topic_8898,SYNONYM,user_0
6430,2399,4,2511,topic_4106,SYNONYM,user_0
6431,2399,4,2511,topic_4106,SYNONYM,user_0
6432,2353,4,2511,topic_2751,SYNONYM,user_0
6433,2489,4,2511,topic_8446,SYNONYM,user_0
6434,2275,4,2511,topic_11537,SYNONYM,user_0
6435,2494,4,2511,topic_8753,SYNONYM,user_0
6436,2295,4,2511,topic_13245,SYNONYM,user_0
6437,2363,4,2511,topic_3011,SYNONYM,user_0
6438,2375,4,2511,topic_3389,SYNONYM,user_0
6439,2308,4,2511,topic_14347,SYNONYM,user_0
6440,2288,4,2511,topic_12789,SYNONYM,user_0
6441,2502,4,2511,topic_9293,SYNONYM,user_0
6442,2316,4,2511,topic_1628,SYNONYM,user_0
6443,2491,4,2511,topic_8469,SYNONYM,user_0
6444,2439,4,2511,topic_5935,SYNONYM,user_0
6445,2486,4,2511,topic_8398,SYNONYM,user_0
6446,2349,4,2511,topic_2602,SYNONYM,user_0
6447,2476,4,2511,topic_7562,SYNONYM,user_0
6448,2461,4,2511,topic_6726,SYNONYM,user_0
6449,2498,4,2511,topic_8898,SYNONYM,user_0
6450,2399,4,2511,topic_4106,SYNONYM,user_0
6451,2399,4,2511,topic_4106,SYNONYM,user_0
6452,2353,4,2511,topic_2751,SYNONYM,user_0
6453,2345,4,2511,topic_2492,SYNONYM,user_0
6454,2470,4,2511,topic_7151,SYNONYM,user_0
6455,2262,4,2511,topic_10339,SYNONYM,user_0
6456,2304,4,2511,topic_13855,SYNONYM,user_0
6457,2267,4,2511,topic_10638,SYNONYM,user_0
6458,2291,4,2511,topic_1288,SYNONYM,user_0
6459,2274,4,2511,topic_11320,SYNONYM,user_0
6460,2294,4,2511,topic_13229,SYNONYM,user_0
6461,2301,4,2511,topic_13616,SYNONYM,user_0
6462,2504,4,2511,topic_9385,SYNONYM,user_0
6463,2466,4,2511,topic_6960,SYNONYM,user_0
6464,2297,4,2511,topic_13314,SYNONYM,user_0
6465,2443,4,2511,topic_6113,SYNONYM,user_0
6466,2324,4,2511,topic_1921,SYNONYM,user_0
6467,2324,4,2511,topic_1921,SYNONYM,user_0
6468,2324,4,2511,topic_1921,SYNONYM,user_0
6469,2288,4,2511,topic_12789,SYNONYM,user_0
6470,2289,4,2511,topic_12808,SYNONYM,user_0
6471,2392,4,2511,topic_3936,SYNONYM,user_0
6472,2491,4,2511,topic_8469,SYNONYM,user_0
6473,2491,4,2511,topic_8469,SYNONYM,user_0
6474,2483,4,2511,topic_831,SYNONYM,user_0
6475,2486,4,2511,topic_8398,SYNONYM,user_0
6476,2487,4,2511,topic_8434,SYNONYM,user_0
6477,2465,4,2511,topic_693,SYNONYM,user_0
6478,2374,4,2511,topic_3363,SYNONYM,user_0
6479,2450,4,2511,topic_6366,SYNONYM,user_0
6480,2279,4,2511,topic_11794,SYNONYM,user_0
6481,2447,4,2511,topic_6295,SYNONYM,user_0
6482,2261,4,2511,topic_10164,SYNONYM,user_0
6483,2356,4,2511,topic_2830,SYNONYM,user_0
6484,2267,4,2511,topic_10638,SYNONYM,user_0
6485,2386,4,2511,topic_3702,SYNONYM,user_0
6486,2360,4,2511,topic_2918,SYNONYM,user_0
6487,2286,4,2511,topic_12581,SYNONYM,user_0
6488,2285,4,2511,topic_12499,SYNONYM,user_0
6489,2274,4,2511,topic_11320,SYNONYM,user_0
6490,2301,4,2511,topic_13616,SYNONYM,user_0
6491,2509,4,2511,topic_973,SYNONYM,user_0
6492,2289,4,2511,topic_12808,SYNONYM,user_0
6493,2495,4,2511,topic_883,SYNONYM,user_0
6494,2439,4,2511,topic_5935,SYNONYM,user_0
6495,2352,4,2511,topic_2697,SYNONYM,user_0
6496,2442,4,2511,topic_6085,SYNONYM,user_0
6497,2461,4,2511,topic_6726,SYNONYM,user_0
6498,2503,4,2511,topic_9314,SYNONYM,user_0
6499,2467,4,2511,topic_7032,SYNONYM,user_0
6500,2373,4,2511,topic_3359,SYNONYM,user_0
6501,2468,4,2511,topic_7037,SYNONYM,user_0
6502,2498,4,2511,topic_8898,SYNONYM,user_0
6503,2399,4,2511,topic_4106,SYNONYM,user_0
6504,2399,4,2511,topic_4106,SYNONYM,user_0
6505,2399,4,2511,topic_4106,SYNONYM,user_0
6506,2293,4,2511,topic_13115,SYNONYM,user_0
6507,2489,4,2511,topic_8446,SYNONYM,user_0
6508,2405,4,2511,topic_4221,SYNONYM,user_0
6509,2488,4,2511,topic_8437,SYNONYM,user_0
6510,2345,4,2511,topic_2492,SYNONYM,user_0
6511,2447,4,2511,topic_6295,SYNONYM,user_0
6512,2275,4,2511,topic_11537,SYNONYM,user_0
6513,2280,4,2511,topic_11942,SYNONYM,user_0
6514,2360,4,2511,topic_2918,SYNONYM,user_0
6515,2285,4,2511,topic_12499,SYNONYM,user_0
6516,2482,4,2511,topic_8219,SYNONYM,user_0
6517,2479,4,2511,topic_7813,SYNONYM,user_0
6518,2292,4,2511,topic_12902,SYNONYM,user_0
6519,2413,4,2511,topic_4672,SYNONYM,user_0
6520,2324,4,2511,topic_1921,SYNONYM,user_0
6521,2324,4,2511,topic_1921,SYNONYM,user_0
6522,2491,4,2511,topic_8469,SYNONYM,user_0
6523,2442,4,2511,topic_6085,SYNONYM,user_0
6524,2468,4,2511,topic_7037,SYNONYM,user_0
6525,2399,4,2511,topic_4106,SYNONYM,user_0
6526,2399,4,2511,topic_4106,SYNONYM,user_0
6527,2399,4,2511,topic_4106,SYNONYM,user_0
6528,2399,4,2511,topic_4106,SYNONYM,user_0
6529,2353,4,2511,topic_2751,SYNONYM,user_0
6530,2341,4,2511,topic_2341,SYNONYM,user_0
6531,2282,4,2511,topic_1207,SYNONYM,user_0
6532,2319,4,2511,topic_1790,SYNONYM,user_0
6533,2345,4,2511,topic_2492,SYNONYM,user_0
6534,2433,4,2511,topic_5599,SYNONYM,user_0
6535,2369,4,2511,topic_3201,SYNONYM,user_0
6536,2267,4,2511,topic_10638,SYNONYM,user_0
6537,2460,4,2511,topic_6607,SYNONYM,user_0
6538,2317,4,2511,topic_1633,SYNONYM,user_0
6539,2301,4,2511,topic_13616,SYNONYM,user_0
6540,2301,4,2511,topic_13616,SYNONYM,user_0
6541,2485,4,2511,topic_8338,SYNONYM,user_0
6542,2324,4,2511,topic_1921,SYNONYM,user_0
